B_age,B_current_lose_streak,B_current_win_streak,B_Height_cms,B_longest_win_streak,B_losses,B_Reach_cms,B_Stance,B_total_rounds_fought,B_total_title_bouts,B_Weight_lbs,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,R_age,R_current_lose_streak,R_current_win_streak,R_Height_cms,R_longest_win_streak,R_losses,R_Reach_cms,R_Stance,R_total_rounds_fought,R_total_title_bouts,R_Weight_lbs,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,title_bout,weight_class,Winner
33,2,0,177.8,1,2,180.34,Orthodox,6,0,155,0,0,0,0,1,0,1,29,0,1,175.26,5,6,180.34,Orthodox,25,0,155,0,2,1,6,0,1,10,FALSE,Lightweight,Red
24,0,1,182.88,1,2,182.88,Switch,6,0,155,0,0,0,0,2,0,2,27,0,2,167.64,2,1,167.64,Orthodox,7,1,145,0,0,2,0,0,0,2,FALSE,Featherweight,Red
31,1,0,182.88,1,1,185.42,Southpaw,6,0,185,0,0,1,0,0,0,1,32,1,0,180.34,3,1,185.42,Orthodox,10,0,185,0,1,1,1,0,0,3,FALSE,Middleweight,Red
37,0,1,190.5,6,11,187.96,Orthodox,62,10,205,0,2,3,7,2,1,15,33,0,3,190.5,3,5,195.58,Orthodox,34,3,205,0,1,5,1,2,0,9,FALSE,LightHeavyweight,Red
28,0,2,167.64,2,0,177.8,Southpaw,5,0,135,1,0,0,1,0,0,2,30,1,0,167.64,3,1,162.56,Orthodox,8,0,145,0,0,1,1,1,0,3,FALSE,Bantamweight,Blue
34,0,5,185.42,5,4,182.88,Southpaw,32,1,170,0,0,4,0,5,0,9,30,0,2,187.96,3,2,193.04,Southpaw,22,0,170,0,1,4,1,0,0,6,FALSE,Welterweight,Blue
32,0,1,177.8,1,3,182.88,Orthodox,9,0,155,0,0,0,1,0,0,1,33,4,0,177.8,0,4,182.88,Orthodox,11,1,155,0,0,0,0,0,0,0,FALSE,Lightweight,Blue
37,0,7,185.42,7,5,193.04,Southpaw,40,5,185,0,0,3,8,1,1,13,35,1,0,180.34,1,6,187.96,Orthodox,21,1,205,0,0,1,3,0,0,4,FALSE,CatchWeight,Blue
35,0,4,185.42,4,0,185.42,Orthodox,11,0,255,0,0,2,1,0,1,4,34,1,0,193.04,2,2,195.58,Orthodox,10,0,231,0,0,1,2,0,0,3,FALSE,Heavyweight,Red
30,0,2,172.72,2,0,180.34,Orthodox,3,0,145,0,0,0,1,1,0,2,28,0,2,180.34,2,0,185.42,Orthodox,6,0,145,0,1,1,0,0,0,2,FALSE,Featherweight,Blue
28,1,0,172.72,1,1,177.8,Orthodox,4,0,145,0,0,0,1,0,0,1,27,0,3,172.72,3,2,175.26,Orthodox,19,1,155,0,0,4,0,0,1,5,FALSE,Featherweight,Blue
24,0,1,180.34,2,1,190.5,Orthodox,6,0,170,0,0,1,0,2,0,3,31,0,3,182.88,3,0,185.42,Southpaw,7,0,170,0,1,1,1,0,0,3,FALSE,Welterweight,Red
36,0,2,170.18,3,7,172.72,Southpaw,39,0,155,0,0,4,2,2,1,9,28,0,1,175.26,2,6,177.8,Orthodox,32,0,155,0,2,3,1,0,0,6,FALSE,Lightweight,Red
30,0,1,170.18,4,6,177.8,Orthodox,39,0,155,0,2,2,1,4,0,9,33,1,0,175.26,8,3,177.8,Orthodox,33,2,155,0,2,5,1,0,0,8,FALSE,Lightweight,Red
25,0,2,187.96,2,2,190.5,Orthodox,13,0,185,0,1,1,0,1,0,3,30,0,1,182.88,2,2,182.88,Southpaw,13,0,185,0,1,1,0,1,0,3,FALSE,Middleweight,Blue
31,3,0,177.8,0,3,187.96,Southpaw,6,0,170,0,0,0,0,0,0,0,30,0,3,185.42,3,5,187.96,Orthodox,25,0,185,0,1,1,0,3,0,5,FALSE,Welterweight,Red
24,1,0,175.26,1,1,187.96,Orthodox,2,0,135,0,0,0,0,1,0,1,29,1,0,172.72,1,1,180.34,Southpaw,2,0,135,0,0,0,0,1,0,1,FALSE,Bantamweight,Red
29,1,0,180.34,2,6,182.88,Orthodox,28,0,170,0,0,2,0,3,1,6,36,1,0,182.88,3,3,187.96,Orthodox,17,0,170,0,0,2,1,2,0,5,FALSE,Welterweight,Red
28,1,0,165.1,0,1,162.56,Orthodox,3,0,125,0,0,0,0,0,0,0,25,0,2,160.02,2,2,167.64,Orthodox,14,1,125,0,0,2,0,0,0,2,FALSE,Flyweight,Red
29,0,2,165.1,2,1,167.64,Orthodox,7,0,135,0,0,1,1,0,0,2,27,2,0,170.18,0,2,175.26,Orthodox,6,0,135,0,0,0,0,0,0,0,FALSE,Bantamweight,Red
23,0,1,180.34,1,0,182.88,Southpaw,3,0,170,0,0,1,0,0,0,1,30,1,0,190.5,2,1,190.5,Orthodox,7,0,170,0,0,0,0,2,0,2,FALSE,Welterweight,Red
30,0,1,177.8,1,1,185.42,Orthodox,4,0,170,0,0,0,0,1,0,1,31,0,1,172.72,3,3,180.34,Orthodox,23,0,170,0,1,2,1,1,0,5,FALSE,Welterweight,Red
31,0,1,177.8,2,2,177.8,Orthodox,15,0,155,0,0,4,0,0,0,4,27,0,1,182.88,1,1,187.96,Orthodox,2,0,170,0,0,0,1,0,0,1,FALSE,Welterweight,Red
24,1,0,172.72,0,1,170.18,Southpaw,3,0,135,0,0,0,0,0,0,0,24,1,0,175.26,0,1,187.96,Orthodox,1,0,135,0,0,0,0,0,0,0,FALSE,Bantamweight,Red
30,0,1,172.72,1,0,177.8,Southpaw,3,0,155,0,0,1,0,0,0,1,28,0,1,187.96,1,0,190.5,Orthodox,3,0,170,0,0,1,0,0,0,1,FALSE,Lightweight,Red
30,1,0,172.72,1,4,177.8,Orthodox,7,0,145,0,1,0,0,0,0,1,32,1,0,177.8,1,4,172.72,Orthodox,15,0,145,0,1,0,0,1,0,2,FALSE,Featherweight,Blue
36,0,1,182.88,1,2,193.04,Southpaw,7,0,170,0,0,1,0,0,0,1,28,0,1,182.88,1,1,185.42,Orthodox,3,0,170,0,0,0,1,0,0,1,FALSE,Welterweight,Blue
22,0,2,177.8,2,3,187.96,Orthodox,9,0,155,0,0,0,0,3,0,3,26,0,1,182.88,1,1,187.96,Southpaw,7,1,145,0,0,1,1,0,0,2,FALSE,Featherweight,Blue
30,0,4,182.88,4,4,182.88,Orthodox,29,0,170,0,2,2,1,5,0,10,27,1,0,175.26,6,1,180.34,Orthodox,16,0,170,0,1,1,3,0,1,6,FALSE,Welterweight,Blue
27,0,1,193.04,1,1,195.58,Orthodox,4,0,242,0,0,0,1,0,0,1,35,0,2,182.88,2,3,185.42,Orthodox,14,1,263,0,0,0,3,0,0,3,FALSE,Heavyweight,Red
34,0,2,193.04,2,0,208.28,Orthodox,2,0,240,0,0,0,2,0,0,2,24,1,0,210.82,3,3,213.36,Orthodox,16,0,265,1,0,0,3,3,0,7,FALSE,Heavyweight,Red
27,1,0,172.72,1,1,180.34,Orthodox,4,0,155,0,0,0,0,1,0,1,26,0,4,180.34,4,0,190.5,Orthodox,12,0,145,0,1,1,2,0,0,4,FALSE,Lightweight,Blue
28,0,1,177.8,2,1,180.34,Orthodox,8,0,145,0,0,2,1,0,0,3,24,0,1,170.18,1,0,162.56,Orthodox,1,1,145,0,0,0,0,1,0,1,FALSE,Featherweight,Blue
33,0,2,190.5,4,5,200.66,Southpaw,28,4,264,0,0,2,3,8,0,14,28,0,8,193.04,8,0,195.58,Orthodox,14,1,238,0,0,2,6,0,0,8,TRUE,Heavyweight,Red
23,0,2,182.88,2,0,185.42,Orthodox,2,0,155,0,0,0,0,2,0,2,31,2,0,175.26,5,2,180.34,Southpaw,19,0,155,0,2,3,0,0,0,5,FALSE,Lightweight,Blue
33,0,2,177.8,2,3,177.8,Orthodox,13,0,170,0,1,2,1,0,0,4,30,0,4,182.88,4,4,187.96,Orthodox,22,1,170,0,2,1,1,0,0,4,FALSE,Welterweight,Red
26,0,2,170.18,2,0,175.26,Orthodox,2,0,145,0,0,0,0,2,0,2,36,3,0,167.64,1,3,177.8,Orthodox,10,0,145,0,0,1,0,0,0,1,FALSE,Featherweight,Red
33,0,1,170.18,1,0,172.72,Orthodox,3,0,135,0,0,1,0,0,0,1,32,1,0,170.18,2,1,172.72,Orthodox,7,0,135,0,2,0,0,0,0,2,FALSE,Bantamweight,Red
23,0,4,175.26,4,0,182.88,Southpaw,9,0,155,0,0,2,0,2,0,4,25,0,2,170.18,2,0,182.88,Orthodox,3,0,145,0,0,0,1,1,0,2,FALSE,Featherweight,Red
25,1,0,175.26,2,6,180.34,Orthodox,34,0,145,0,1,2,3,0,1,7,29,0,4,185.42,4,1,185.42,Orthodox,10,0,170,0,0,1,1,2,0,4,FALSE,Lightweight,Red
29,0,2,182.88,2,3,187.96,Southpaw,13,0,205,0,0,2,0,1,0,3,36,0,2,190.5,2,7,203.2,Orthodox,22,0,185,0,0,0,2,4,0,6,FALSE,Middleweight,Blue
27,1,0,177.8,1,2,185.42,Southpaw,8,0,185,0,0,0,1,0,0,1,24,0,2,185.42,2,1,187.96,Orthodox,7,0,185,0,0,1,1,0,0,2,FALSE,Middleweight,Red
32,0,1,185.42,1,1,190.5,Orthodox,6,0,205,0,0,0,1,0,0,1,33,2,0,182.88,2,3,187.96,Orthodox,12,0,205,0,0,0,2,1,0,3,FALSE,LightHeavyweight,Red
30,0,1,180.34,1,0,182.88,Switch,1,0,155,0,0,0,0,0,0,1,28,0,1,177.8,1,3,182.88,Orthodox,19,0,155,0,1,1,1,1,0,4,FALSE,Lightweight,Red
39,2,0,172.72,0,2,172.72,Orthodox,6,0,155,0,0,0,0,0,0,0,27,2,0,172.72,3,4,177.8,Southpaw,21,0,155,0,0,2,1,1,0,4,FALSE,Lightweight,Red
33,1,0,170.18,0,1,180.34,Orthodox,3,0,135,0,0,0,0,0,0,0,34,2,0,167.64,0,2,175.26,Orthodox,6,0,135,0,0,0,0,0,0,0,FALSE,Bantamweight,Blue
28,1,0,187.96,3,4,190.5,Orthodox,24,0,185,0,1,0,3,3,1,8,32,0,1,172.72,3,2,180.34,Orthodox,17,0,170,0,0,2,0,5,0,7,FALSE,Middleweight,Blue
28,0,4,175.26,4,1,175.26,Southpaw,17,0,185,1,1,1,4,0,0,7,34,0,2,177.8,5,5,185.42,Orthodox,44,1,170,0,1,5,6,3,0,15,FALSE,Welterweight,Blue
34,0,1,193.04,1,0,208.28,Orthodox,1,0,240,0,0,0,1,0,0,1,32,0,1,180.34,1,4,187.96,Orthodox,14,0,235,0,0,1,3,0,0,4,FALSE,Heavyweight,Blue
25,1,0,177.8,1,2,185.42,Southpaw,8,1,155,0,0,1,1,0,0,2,28,0,3,180.34,3,0,193.04,Orthodox,5,1,155,0,0,1,1,0,1,3,FALSE,Lightweight,Blue
28,0,2,172.72,7,2,180.34,Southpaw,29,0,155,0,0,4,2,4,0,10,27,0,5,182.88,5,5,193.04,Southpaw,34,1,170,0,1,1,1,7,0,10,FALSE,Lightweight,Red
28,0,1,180.34,1,0,187.96,Orthodox,2,0,155,0,0,0,1,0,0,1,32,0,1,175.26,2,1,180.34,Orthodox,10,0,155,0,1,1,1,0,0,3,FALSE,Lightweight,Red
28,0,2,185.42,2,1,185.42,Orthodox,4,0,145,0,0,0,1,1,0,2,25,1,0,167.64,0,1,167.64,Orthodox,1,1,155,0,0,0,0,0,0,0,FALSE,Featherweight,Red
26,1,0,182.88,1,2,190.5,Orthodox,7,0,185,0,0,0,1,0,0,1,29,0,1,187.96,1,4,185.42,Southpaw,12,0,185,0,0,1,0,1,0,2,FALSE,Middleweight,Blue
29,0,1,185.42,1,0,193.04,Orthodox,1,0,170,0,0,0,1,0,0,1,22,0,1,182.88,2,1,193.04,Orthodox,8,0,170,0,0,1,1,1,0,3,FALSE,Welterweight,Red
32,0,5,182.88,5,2,190.5,Orthodox,39,3,205,1,3,3,5,0,0,12,24,0,3,193.04,6,1,213.36,Orthodox,22,3,205,0,0,2,3,4,0,9,TRUE,LightHeavyweight,Red
32,3,0,177.8,0,3,182.88,Orthodox,8,1,155,0,0,0,0,0,0,0,30,1,0,172.72,3,4,190.5,Orthodox,22,0,155,0,0,2,0,4,0,6,FALSE,Lightweight,Red
21,0,3,175.26,3,0,177.8,Orthodox,7,0,135,0,1,1,1,0,0,3,31,0,1,175.26,1,1,193.04,Orthodox,9,0,135,0,0,2,0,0,0,2,FALSE,Bantamweight,Blue
32,1,0,185.42,1,2,190.5,Orthodox,9,0,155,0,0,1,0,0,0,1,26,0,2,172.72,2,1,172.72,Orthodox,7,0,155,0,0,1,1,0,0,2,FALSE,Lightweight,Blue
30,1,0,193.04,1,2,198.12,Orthodox,8,0,265,0,0,1,0,0,0,1,29,1,0,193.04,4,2,198.12,Orthodox,10,1,245,0,0,1,3,0,0,4,FALSE,Heavyweight,Blue
29,0,1,182.88,1,0,190.5,Orthodox,1,0,170,0,0,0,1,0,0,1,31,0,1,182.88,3,5,190.5,Orthodox,24,0,170,0,0,1,4,1,0,6,FALSE,Welterweight,Red
26,0,2,175.26,2,3,180.34,Orthodox,16,1,155,0,0,2,1,0,0,3,32,0,2,172.72,2,5,177.8,Orthodox,20,1,155,0,0,1,1,2,0,4,FALSE,Lightweight,Red
29,0,1,167.64,1,1,170.18,Orthodox,9,0,145,0,1,1,0,0,0,2,33,1,0,167.64,4,5,177.8,Orthodox,27,0,145,0,0,3,3,2,0,8,FALSE,Featherweight,Red
29,0,4,187.96,4,3,187.96,Orthodox,13,0,205,0,0,0,5,0,0,5,25,0,1,195.58,4,1,200.66,Orthodox,8,0,205,0,0,0,3,2,0,5,FALSE,LightHeavyweight,Red
30,1,0,182.88,3,6,182.88,Orthodox,19,0,185,0,1,1,4,0,0,6,31,1,0,185.42,3,3,187.96,Orthodox,18,0,205,0,0,2,2,1,0,5,FALSE,Middleweight,Red
28,0,1,175.26,1,0,175.26,Southpaw,3,0,155,0,0,1,0,0,0,1,29,1,0,185.42,2,3,190.5,Orthodox,11,1,170,0,0,0,2,2,0,4,FALSE,Welterweight,Blue
29,1,0,167.64,0,1,167.64,Orthodox,1,0,135,0,0,0,0,0,0,0,33,1,0,167.64,0,1,172.72,Orthodox,1,0,135,0,0,0,0,0,0,0,FALSE,Bantamweight,Red
32,1,0,180.34,2,1,185.42,Orthodox,7,0,185,0,1,0,1,0,0,2,27,0,3,180.34,3,0,190.5,Orthodox,8,1,170,0,0,1,0,2,0,3,FALSE,Middleweight,Blue
28,0,1,182.88,1,0,185.42,Orthodox,2,0,170,0,0,0,1,0,0,1,23,0,1,180.34,1,1,190.5,Orthodox,5,0,170,0,0,1,0,1,0,2,FALSE,Welterweight,Red
28,1,0,193.04,1,1,195.58,Orthodox,6,0,205,1,0,0,0,0,0,1,30,0,1,187.96,1,1,190.5,Orthodox,5,0,185,0,0,0,2,0,0,2,FALSE,LightHeavyweight,Red
25,0,1,180.34,1,0,177.8,Orthodox,3,0,145,0,0,1,0,0,0,1,27,0,2,185.42,2,3,185.42,Orthodox,19,0,145,0,0,1,1,5,0,7,FALSE,Featherweight,Blue
29,0,4,182.88,4,4,182.88,Orthodox,26,0,170,0,2,2,1,4,0,9,28,1,0,175.26,7,5,177.8,Orthodox,37,1,170,0,0,3,6,1,1,11,FALSE,Welterweight,Blue
26,0,1,170.18,1,0,175.26,Orthodox,1,0,145,0,0,0,0,1,0,1,31,0,1,175.26,1,1,182.88,Orthodox,4,0,145,0,0,0,0,1,0,1,FALSE,Featherweight,Blue
28,0,1,175.26,1,0,177.8,Orthodox,1,0,145,0,0,0,1,0,0,1,28,0,1,180.34,1,0,185.42,Orthodox,3,0,145,0,1,0,0,0,0,1,FALSE,Featherweight,Red
36,0,2,193.04,3,5,208.28,Orthodox,32,0,240,1,0,2,6,0,1,10,37,1,0,177.8,2,1,182.88,Orthodox,6,0,265,0,0,1,1,0,0,2,FALSE,Heavyweight,Red
33,0,1,182.88,1,2,182.88,Orthodox,9,1,170,0,1,0,0,0,0,1,36,0,1,177.8,1,3,190.5,Orthodox,10,0,170,0,1,0,0,0,0,1,FALSE,Welterweight,Blue
28,0,5,187.96,5,2,187.96,Orthodox,17,1,205,0,0,3,3,0,0,6,33,0,3,185.42,3,3,185.42,Orthodox,30,4,205,0,1,3,3,0,0,7,FALSE,LightHeavyweight,Blue
31,0,1,182.88,2,3,187.96,Orthodox,18,0,185,0,0,3,2,0,0,5,30,0,4,187.96,4,3,190.5,Southpaw,36,1,170,0,1,5,3,0,1,10,FALSE,Middleweight,Blue
28,0,3,175.26,3,0,177.8,Southpaw,9,0,170,0,0,3,0,0,0,3,30,0,3,167.64,5,2,172.72,Orthodox,37,4,135,0,0,6,2,1,0,9,TRUE,Lightweight,Blue
29,1,0,167.64,0,1,167.64,Orthodox,3,0,125,0,0,0,0,0,0,0,34,2,0,162.56,0,2,167.64,Southpaw,6,0,135,0,0,0,0,0,0,0,FALSE,Bantamweight,Blue
30,0,1,160.02,1,1,162.56,Southpaw,9,0,125,0,1,1,0,0,0,2,28,0,1,170.18,1,1,175.26,Orthodox,8,0,135,0,1,0,1,0,0,2,FALSE,Bantamweight,Blue
27,0,3,177.8,3,3,180.34,Orthodox,18,0,155,0,0,0,2,6,0,8,25,1,0,177.8,1,1,182.88,Orthodox,6,0,155,0,1,0,0,0,0,1,FALSE,Lightweight,Red
25,0,1,187.96,1,4,190.5,Orthodox,13,0,185,0,0,0,0,1,0,1,31,1,0,182.88,0,1,185.42,Southpaw,3,0,185,0,0,0,0,0,0,0,FALSE,Middleweight,Red
23,0,1,185.42,1,0,190.5,Orthodox,3,0,185,0,0,1,0,0,0,1,37,0,3,182.88,3,2,185.42,Orthodox,20,0,170,0,1,3,2,0,0,6,FALSE,Middleweight,Blue
27,0,1,180.34,1,1,190.5,Orthodox,4,0,135,0,0,0,1,0,0,1,26,1,0,167.64,0,1,170.18,Orthodox,1,1,135,0,0,0,0,0,0,0,FALSE,Bantamweight,Red
26,1,0,175.26,5,1,180.34,Orthodox,13,0,170,0,1,0,3,0,1,5,30,0,6,177.8,6,4,182.88,Southpaw,43,2,170,0,1,6,5,0,0,12,FALSE,Welterweight,Blue
25,0,1,195.58,1,0,200.66,Orthodox,3,0,250,0,0,1,0,0,0,1,29,0,1,193.04,1,0,203.2,Orthodox,3,0,240,0,0,1,0,0,0,1,FALSE,Heavyweight,Red
27,0,1,193.04,1,0,195.58,Orthodox,2,0,242,0,0,0,1,0,0,1,23,1,0,210.82,3,3,213.36,Orthodox,14,0,265,1,0,0,2,3,0,6,FALSE,Heavyweight,Red
29,1,0,177.8,1,1,185.42,Orthodox,5,0,155,0,0,0,0,1,0,1,26,0,1,182.88,1,1,187.96,Southpaw,6,1,145,0,0,1,0,0,0,1,FALSE,Featherweight,Red
25,0,1,172.72,1,0,172.72,Orthodox,1,0,135,0,0,0,1,0,0,1,29,1,0,167.64,2,1,162.56,Orthodox,7,0,145,0,0,1,1,0,0,2,FALSE,Bantamweight,Red
30,0,1,182.88,1,0,198.12,Orthodox,3,0,185,0,0,1,0,0,0,1,31,2,0,185.42,3,5,195.58,Orthodox,22,1,205,0,0,1,2,3,0,6,FALSE,Middleweight,Red
34,1,0,193.04,2,2,195.58,Orthodox,7,0,231,0,0,0,2,0,0,2,35,0,2,182.88,2,2,185.42,Orthodox,11,1,263,0,0,0,3,0,0,3,FALSE,Heavyweight,Blue
31,0,1,172.72,3,2,180.34,Orthodox,20,0,170,0,1,2,1,1,0,5,34,0,2,177.8,5,5,185.42,Orthodox,41,1,170,0,0,5,6,3,0,14,FALSE,Welterweight,Red
27,1,0,187.96,4,1,190.5,Orthodox,11,0,170,0,1,0,3,0,0,4,28,0,2,185.42,3,4,193.04,Southpaw,27,0,185,0,0,1,4,2,0,7,TRUE,Welterweight,Blue
29,0,2,165.1,2,0,167.64,Orthodox,4,0,135,0,0,1,1,0,0,2,25,0,2,167.64,2,0,177.8,Orthodox,4,0,145,0,0,1,0,1,0,2,FALSE,Bantamweight,Red
28,0,1,182.88,1,1,182.88,Orthodox,4,0,170,0,0,1,0,0,0,1,31,0,1,182.88,3,5,190.5,Orthodox,22,0,170,0,0,1,3,1,0,5,FALSE,Welterweight,Red
27,1,0,170.18,1,1,175.26,Orthodox,5,0,135,0,0,0,1,0,0,1,23,2,0,177.8,1,2,185.42,Southpaw,6,0,145,0,0,1,0,0,0,1,FALSE,Bantamweight,Blue
32,0,1,177.8,1,2,182.88,Orthodox,6,0,155,0,0,0,1,0,0,1,25,1,0,177.8,1,2,185.42,Southpaw,5,1,155,0,0,0,1,0,0,1,FALSE,Lightweight,Red
32,0,4,185.42,4,3,190.5,Orthodox,34,1,185,0,1,3,8,0,0,12,34,1,0,185.42,3,4,185.42,Southpaw,24,1,205,0,0,4,0,1,0,5,FALSE,Middleweight,Red
27,0,1,172.72,4,3,172.72,Orthodox,23,0,145,0,1,3,0,1,0,5,30,0,4,177.8,4,2,177.8,Southpaw,17,0,155,0,2,1,1,1,0,5,FALSE,Lightweight,Red
27,0,5,187.96,5,0,200.66,Orthodox,12,0,205,0,0,3,0,2,0,5,32,0,5,182.88,5,2,190.5,Orthodox,34,3,205,1,3,2,5,0,0,11,FALSE,LightHeavyweight,Red
30,1,0,185.42,1,4,182.88,Orthodox,15,0,135,0,1,0,1,0,0,2,28,1,0,172.72,0,1,177.8,Orthodox,2,0,145,0,0,0,0,0,0,0,FALSE,Featherweight,Red
27,0,3,187.96,3,0,198.12,Orthodox,5,0,185,0,0,1,0,2,0,3,34,0,5,185.42,5,3,182.88,Southpaw,29,1,170,0,0,4,0,5,0,9,FALSE,Middleweight,Blue
23,1,0,190.5,0,1,193.04,Orthodox,3,0,205,0,0,0,0,0,0,0,25,0,2,187.96,2,2,190.5,Orthodox,10,0,185,0,1,1,0,0,0,2,FALSE,Middleweight,Red
28,1,0,180.34,2,6,182.88,Orthodox,27,0,170,0,0,2,0,2,1,5,33,0,2,177.8,2,2,177.8,Orthodox,12,0,170,0,1,2,1,0,0,4,FALSE,Welterweight,Blue
28,0,2,172.72,7,2,180.34,Southpaw,28,0,155,0,0,4,2,3,0,9,28,0,1,175.26,5,5,180.34,Orthodox,24,0,155,0,2,1,6,0,1,10,FALSE,Lightweight,Blue
31,1,0,177.8,3,3,187.96,Southpaw,12,0,170,0,1,0,0,2,0,3,30,0,1,177.8,2,2,177.8,Orthodox,12,0,155,0,0,3,0,0,0,3,FALSE,Welterweight,Red
34,0,1,190.5,2,5,193.04,Orthodox,15,0,185,0,0,0,1,2,0,3,39,0,1,185.42,3,7,185.42,Orthodox,28,0,185,0,1,2,4,0,0,7,FALSE,Middleweight,Red
25,1,0,198.12,1,2,205.74,Orthodox,6,0,260,0,0,0,0,1,0,1,32,0,1,180.34,1,4,187.96,Orthodox,13,0,235,0,0,1,2,0,0,3,FALSE,Heavyweight,Red
29,0,1,187.96,1,3,185.42,Southpaw,11,0,185,0,0,1,0,1,0,2,31,0,1,172.72,3,2,180.34,Orthodox,16,0,170,0,0,2,0,4,0,6,FALSE,Middleweight,Red
27,0,1,175.26,2,5,177.8,Orthodox,29,0,155,0,2,3,1,0,0,6,27,0,2,170.18,2,5,177.8,Orthodox,27,0,145,0,0,3,1,2,0,6,FALSE,Lightweight,Red
27,0,1,187.96,3,3,198.12,Orthodox,18,0,205,0,0,1,6,0,0,7,34,0,3,182.88,3,5,187.96,Southpaw,20,3,185,0,0,0,7,1,1,9,FALSE,Middleweight,Red
36,4,0,167.64,1,4,172.72,Orthodox,15,0,145,0,0,1,0,0,0,1,31,0,1,175.26,1,0,180.34,Southpaw,3,0,135,0,0,1,0,0,0,1,FALSE,Featherweight,Red
26,0,2,167.64,2,0,167.64,Orthodox,6,0,145,0,0,2,0,0,0,2,25,0,2,170.18,2,0,177.8,Orthodox,10,2,135,0,0,2,0,0,0,2,TRUE,Featherweight,Red
26,0,1,185.42,4,3,185.42,Orthodox,19,0,155,0,0,1,1,4,0,6,25,0,3,180.34,3,0,190.5,Orthodox,9,0,145,0,1,1,1,0,0,3,FALSE,Lightweight,Red
36,1,0,182.88,3,3,187.96,Orthodox,16,0,170,0,0,2,0,2,0,4,31,2,0,177.8,0,2,187.96,Southpaw,5,0,170,0,0,0,0,0,0,0,FALSE,Welterweight,Blue
24,0,1,175.26,1,0,180.34,Southpaw,2,0,145,0,0,0,0,1,0,1,28,2,0,167.64,1,2,177.8,Orthodox,9,0,135,0,0,1,0,0,0,1,FALSE,Featherweight,Blue
28,0,4,175.26,4,1,175.26,Southpaw,16,0,185,1,1,1,3,0,0,6,33,0,8,182.88,8,2,187.96,Orthodox,43,1,170,0,1,8,1,3,0,13,FALSE,Welterweight,Blue
35,0,1,182.88,1,1,193.04,Southpaw,4,0,170,0,0,1,0,0,0,1,30,0,2,187.96,3,2,193.04,Southpaw,19,0,170,0,1,3,1,0,0,5,FALSE,Welterweight,Red
28,0,4,185.42,4,0,185.42,Orthodox,7,0,170,0,0,1,1,2,0,4,26,0,5,182.88,5,5,193.04,Southpaw,31,1,170,0,1,0,1,7,0,9,FALSE,Lightweight,Red
24,0,1,195.58,3,1,200.66,Orthodox,7,0,205,0,0,0,2,2,0,4,40,0,1,182.88,2,3,187.96,Orthodox,22,1,205,0,1,3,3,0,0,7,FALSE,LightHeavyweight,Blue
25,0,2,175.26,2,2,180.34,Orthodox,13,1,155,0,0,2,1,0,0,3,31,2,0,175.26,4,2,180.34,Southpaw,16,0,155,0,2,2,0,0,0,4,FALSE,Lightweight,Red
29,0,1,167.64,1,1,170.18,Orthodox,6,0,145,0,1,0,0,0,0,1,30,1,0,165.1,2,4,170.18,Orthodox,11,1,135,0,0,0,0,2,0,2,FALSE,Featherweight,Blue
30,1,0,175.26,1,2,182.88,Orthodox,7,0,145,0,0,1,0,1,0,2,27,0,3,172.72,3,2,175.26,Orthodox,16,1,155,0,0,3,0,0,1,4,FALSE,Featherweight,Red
32,0,1,175.26,1,1,180.34,Orthodox,7,0,155,0,0,1,1,0,0,2,31,1,0,185.42,1,1,190.5,Orthodox,6,0,155,0,0,1,0,0,0,1,FALSE,Lightweight,Blue
35,0,2,187.96,2,2,190.5,Southpaw,10,0,205,0,1,0,1,0,0,2,36,0,1,190.5,6,10,187.96,Orthodox,61,10,205,0,2,3,7,2,1,15,FALSE,LightHeavyweight,Blue
35,0,2,190.5,2,2,195.58,Orthodox,13,2,240,0,0,2,1,1,0,4,32,0,2,190.5,4,5,200.66,Southpaw,27,4,264,0,0,2,3,7,0,13,FALSE,Heavyweight,Red
33,0,8,185.42,8,2,187.96,Southpaw,28,3,185,0,0,5,3,1,0,9,24,0,3,193.04,5,1,213.36,Orthodox,20,2,205,0,0,2,3,3,0,8,TRUE,LightHeavyweight,Red
32,2,0,182.88,1,3,187.96,Orthodox,11,0,205,0,0,0,1,1,0,2,34,0,3,185.42,3,2,195.58,Open Stance,18,0,205,0,0,2,1,2,1,6,FALSE,LightHeavyweight,Blue
31,0,2,182.88,2,0,185.42,Southpaw,4,0,170,0,0,1,1,0,0,2,31,0,3,180.34,3,0,190.5,Orthodox,8,0,170,0,0,2,0,1,0,3,FALSE,Welterweight,Blue
36,0,1,175.26,2,5,182.88,Orthodox,18,1,155,0,0,1,1,1,0,3,26,0,2,172.72,2,0,172.72,Orthodox,6,0,155,0,0,1,1,0,0,2,FALSE,Lightweight,Blue
24,0,1,170.18,1,0,182.88,Orthodox,2,0,145,0,0,0,0,1,0,1,29,0,3,172.72,3,1,172.72,Orthodox,11,1,145,0,0,1,1,1,0,3,FALSE,Featherweight,Blue
